Raw Company	Cleaned Company
The Kraft Heinz Company	Kraft Heinz
Wacker Chemie AG	Wacker Chemie
Telenor ASA	Telenor
Rheinmetall AG	Rheinmetall 
CBRE Group Inc.	CBRE
Adecco Group AG	Adecco
Air Liquide	Air Liquide
Covestro AG	Covestro
Nordea Bank Abp	Nordea Bank
PVH Corp.	PVH
Brenntag SE	Brenntag SE
Hapag-Lloyd AG	Hapag-Lloyd
Wells Fargo & Company	Wells Fargo
Asda	Asda
NXP Semiconductors	NXP
Vattenfall	Vattenfall
Signify NV	Signify NV
Lear Corporation	Lear
Aegon Ltd.	Aegon
Eurofins Scientific SE	Eurofins
Aon	Aon
American Express Company	American Express
IQVIA Inc.	IQVIA
CLAAS	CLAAS
Schaeffler AG	Schaeffler AG
Heraeus	Heraeus
Global Payments Inc.	Global Payments
PepsiCo Inc.	PepsiCo
National Grid plc	National Grid
Kuehne+Nagel	Kuehne+Nagel
Uniper SE	Uniper
Arkema	Arkema
Owens Corning	Owens Corning
ABB	ABB
Ã˜rsted	Orsted
State Street	State Street
Boston Scientific Corp	Boston Scientific
Aurubis AG	Aurubis
Statkraft	Statkraft
ANDRITZ	ANDRITZ
DSV - Global Transport And Logistics	DSV
Bosch Digital	Bosch
TD SYNNEX UK&I	TD SYNNEX
DXC Technology Company	DXC
Heraeus Electronics	Heraeus Electronics
Randstad N.V.	Randstad
Capgemini	Capgemini
Helsing	Helsing
Kellanova	Kellanova
SAP	SAP
Nokia	Nokia
Avis Budget Group Inc	Avis
DSM-Firmenich AG	DSM
Micron Technology Inc.	Micron
Procter & Gamble Company	Procter & Gamble
Deutsche Bank AG	Deutsche Bank
Fresenius Kabi	Fresenius Kabi
Swisscom	Swisscom
Swiss Re	Swiss
Baker Hughes Company	Baker Hughes
Orange	Orange
Borealis	Borealis
EDF	EDF
ICON PLC	Icon
Xylem Inc	Xylem
Nexans SA	Nexans
DZ BANK AG	DZ Bank
Assa Abloy	Assa Abloy
Avolta AG	Avolta
Umicore	Umicore
VISTRA	Vistra
Delivery Hero SE	Delivery Hero
Kering	Kering
Generali	Generali
Cisco	Cisco
GE Vernova	GE Vernova
Aperam SA	Aperam
Morgan Stanley	Morgan Stanley
Julius Baer Group Ltd.	Julius Baer
Société Générale	Société Générale
AXA Group	AXA
Ewellix	Ewellix
IAG International Airlines Group	IAG
TE Connectivity	TE Connectivity
A2A S.p.A.	A2A
Axpo Group	Axpo
Ericsson	Ericsson
OP Financial Group	OP
BCC Banca Iccrea	BCC
VINCI	VINCI
Mercadona	Mercadona
DCC plc	DCC
Currys plc	Currys
Knorr-Bremse AG	Knorr-Bremse
Saipem S.P.A.	Saipem
Ageas Insurance	Ageas Insurance
M&G plc	M&G
AerCap Holdings	AerCap
RWE AG	RWE
J Sainsbury plc	Sainsbury
Johnson Matthey Plc	Johnson Matthey
Nexi S.p.A.	Nexi
BT Group	BT
EDP	EDP
Mercedes-Benz AG	Mercedes-Benz
Accenture	Accenture
Hermes	Hermes
Kingfisher Plc	Kingfisher
VML	VML
Erste Group Bank AG	Erste
TUI AG	TUI
Atos	Atos
Swedbank	Swedbank
Sia Partners	Sia Partners
Euroclear	Euroclear
Hays	Hays
Visa Inc.	Visa
Akzo Nobel N.V.	Akzo Nobel 
REWE Group	REWE
Atlas Copco	Atlas
SSE Plc	SSE
Poste Italiane	Poste Italiane
Hsbc Trinkaus & Burkhardt Gesellschaft FÃ¼r Bankbeteiligungen MbH	Hsbc
Rio Tinto plc	Rio Tinto
Kyndryl Holdings Inc.	Kyndryl
Severstal	Severstal
HCA Healthcare Inc.	HCA
KLA Corporation	KLA
LUKOIL	LUKOIL
IBM	IBM
Prudential Financial Inc.	Prudential
LBBW	LBBW
Gestamp Automocin S.A.	Gestamp Automocin
MVV Enamic GmbH	MVV Enamic
Carrefour	Carrefour
Salesforce Inc.	Salesforce
Make Now	Make Now
SATS Ltd.	SATS
CrÃ©dit Mutuel	Crédit Mutuel
Oracle Corporation	Oracle
Nebius Group NV	Nebius
PORR Group	PORR
ASD	ASD
Occidental Petroleum Corporation	Oxy
ICA Gruppen	ICA
Airbus Group SAS Airbus Group Innovations	Airbus
CSE SAFRAN SEATS	Safran
General Electric Company	General Electric
Intesa Sanpaolo	Intesa Sanpaolo
NN Group N.V	NN
Imperial Brands PLC	Imperial Brands
Omnicom Group Inc.	Omnicom
F. Hoffmann-La Roche Ltd	Roche
Safran Transmission Systems	Safran
UNIQA PojiÅ¡Å¥ovna A.s.	UNIQA
Belfius	Belfius
Associated British Foods plc	ABF
Fnac Darty SA	Fnac
NORD/LB	NORD/LB
Legrand	Legrand
Richemont	Richemont
Valeo	Valeo
McDonald's Corporation	McDonald's
El Corte Inglés	El Corte Inglés
Netflix Inc.	Netflix
Statathlon	Statathlon
Qualcomm Incorporated	Qualcomm
Merck KGaA	Merck
Ultimate Solutions	Ultimate
Fondation CHANEL	CHANEL
FedEx Corporation	FedEx
3M Company	3M
Thyssenkrupp Polysius	Thyssenkrupp
Veolia Environnement	Veolia
Deutsche Bank S.A.	Deutsche Bank
Perfeos LLC	Perfeos
Liberty Global plc	Liberty Global
Ceconomy AG	Ceconomy
El Farolillo Rojo	El Farolillo Rojo
Coca-Cola HBC AG	Coca-Cola
AppliedAI Initiative GmbH	AppliedAI
ManpowerGroup Inc.	Manpower
Cummins Inc.	Cummins
The Kroger Co.	Kroger
TenneT	TenneT
Swiss Life	Swiss Life
BEW Berliner Energie Und WÃ¤rme GmbH	BEW
Proximus	Proximus
AbbVie Inc.	AbbVie
National Bank Of Belgium	National Bank Of Belgium
Booz Allen Hamilton Holding Corporation	Booz Allen Hamilton
Eviden	Eviden
Magna International Inc.	Magna
Royal London	Royal London
Experian plc	Experian
Concentrix Corp	Concentrix
ServiceNow Inc.	ServiceNow
Technip Energies	Technip Energies
U.S. Bancorp	U.S. Bank
STRABAG	Strabag
Telefónica S.A.	Telefónica
Dassault Systemes	Dassault Systemes
RATP Dev	RATP
Naturgy	Naturgy
BNP Paribas	BNP Paribas
Reinsurance Group Of America	RGA
